Category,Company,Renewal Month,Address,City,Zip,Website,Notes,Original Row,CAMPS Health Trust
Manufacturers,Auroma Technologies Company,JUNE,"2211 W Casino Road, Suite A",Everett,98204,https://www.accesslaser.com/,** Renews June **;,4,Yes
Manufacturers,"Advanced Powder Coating NW, Inc",OCTOBER,3910 Spur Ridge Lane,Bellingham,98226,https://apcnw.net/,,8,Yes
Manufacturers,"AeroGo, Inc",OCTOBER,1170 Andover Park W,Tukwila,98188,https://www.aerogo.com/,,10,Yes
Manufacturers,AirMark Corporation,OCTOBER,10001 Lake City Way NE,Seattle,98125,https://www.airmark.com/,,15,Yes
Manufacturers,Techni-Grip,DECEMBER,1118 East D Street,Tacoma,98421,https://www.technigrip.com/,,19,Yes
Manufacturers,E-bed Systems,JANUARY,,,,https://www.ebedsystem.com/,,20,No
Manufacturers,Technical Tooling,FEBRUARY,,,,https://www.technicaltooling.com/,,21,No
Manufacturers,Alliance Packaging,FEBRUARY,100 SW 43rd,Renton,98057,https://www.alliancepackaging.net/,,23,No
Manufacturers,AM Manufacturing,DECEMBER,2283 Cole Street,Enumclaw,98022,https://www.ammfg.com/,,27,Yes
Manufacturers,AMS,MAY,8321 219th St. SE,Woodinville,98072,https://americamedic.com/,,30,Yes
Manufacturers,American Structures & Design,,1801 132nd Ave. E. Suite 100,Sumner,98390,https://www.americanstructures.com/,,34,No
Manufacturers,American Rifle Company,DECEMBER,"11527 Cyrus Way, Ste. 3",Mukilteo,98275,https://www.americanrifle.com/,,38,Yes
Manufacturers,American West Industries,AUGUST,3528 E Desmet Ave.,Spokane,99202,https://awestindustries.com/,,40,Yes
Manufacturers,"Exploration Team, LLC",JULY,235 Summit Ave. East,Seattle,98102,https://analogcoffee.com/,,43,Yes
Manufacturers,Anchorhead Coffee Espresso,JANUARY,"1600 7th Ave., Ste. 105",Seattle,98101,https://anchorheadcoffee.com/,OPTED OUT;,46,Yes
Manufacturers,Aptly Technology Corp.,FEBRUARY,"12951 Bel-Red Road, Suite 160-170",Bellevue,98005,https://www.aptlytech.com/,OPTED OUT;,49,Yes
Manufacturers,"AFAB Enterprises, LLC",DECEMBER,5677 Patricia Lane,Anacortes,98221,https://www.aquarianaudio.com/,OPTED OUT;,52,Yes
Manufacturers,Atomic Screen Printing,MAY,329 West Columbia Dr,Kennewick,99336,http://atomicshirtfactory.nett,,54,No
Manufacturers,A&W Bottling / Unique Beverage,OCTOBER,7620 Hardeson Road,Everett,98203,,,56,Yes
Manufacturers,Erin Bakers,JULY,427 Ohio Street,Bellingham,98225,https://erinbakers.com/,,58,Yes
Manufacturers,BAJI LLC,DECEMBER,4611 11th Ave. NW,Seattle,98107,https://www.beliefagency.com/,,62,Yes
Manufacturers,Toast Group,NOVEMBER,417 NW 65th St.,Seattle,98117,https://blindtigerdesign.com/,,64,Yes
Manufacturers,"BMT USA, LLC",APRIL,14532 169th Dr. SE,Monroe,98272,https://bmtusa.com/,,67,Yes
Manufacturers,Boulder Canyon Ranch,NOVEMBER,313 W Lincoln Road,Mesa,99343,https://www.bouldercanyonorganics.com/,,70,Yes
Manufacturers,Buyken Metal Products,JANUARY,1216 4th Ave. N.,Kent,98032,https://buyken.com/,,74,No
Manufacturers,The BoxMaker a Supply One Company,OCTOBER,6230 S 190th Street,Kent,98032,https://www.boxmaker.com/,,81,No
Manufacturers,Caffe Umbria Inc,DECEMBER,8620 16th Ave. S.,Seattle,98108,https://caffeumbria.com/,,87,Yes
Manufacturers,"Cannon Machine Products, Inc.",NOVEMBER,1204 S. Clodfelter Rd.,Kennewick,99338,https://cannonmch.com/,OPTED OUT;,92,Yes
Manufacturers,"Catalynt Solutions, Inc",JANUARY,22817 102nd Place,Edmonds,98020,https://teamcatalynt.com/,,95,Yes
Manufacturers,Chuckanut Bay Distillery,MARCH,1311 Cornwall Ave,,,,,99,Yes
Manufacturers,Cirrus Cycles Inc,OCTOBER,"3926 Irongate Road, Suite D",Bellingham,98226,https://cirruscycles.com/,,101,Yes
Manufacturers,"Color Craft, LLC",JUNE,1130 Andover Park East,Tukwila,98188,http://colorcraftinc.com/,,105,Yes
Manufacturers,Color Graphics Screenprinting,NOVEMBER,2540 Crites St.,Tumwater,98512,https://www.colorgraphicswa.com/,,108,Yes
Manufacturers,"Airware, Inc",APRIL,"5800 188th Street SW, Suite B",Lynnwood,98037,compressorsnw.com,,111,Yes
Manufacturers,Corvus Energy USA,NOVEMBER,300 Harris Ave.,Bellingham,98225,https://corvusenergy.com/,,115,Yes
Manufacturers,"Crabtree Brands, LLC",JUNE,19225 8th Ave NE,Poulsbo,98370,https://www.crabtreebrands.com/,,118,Yes
Manufacturers,Highwaymen Supply and Packaging LLC,JANUARY,"4101 Oakesdale Ave SW, Suite 200",Renton,98057,customconesusa.com,,122,Yes
Manufacturers,"Divers Street Rods, Inc",JUNE,PO Box 856,Sulton,98294,https://www.diversstreetrods.com/,,126,Yes
Manufacturers,Dundon Motorsports,NOVEMBER,"10421 Burnham Dr. NW, Suite 6E",Gig Harbor,98332,https://www.dundonmotorsports.com/,,129,Yes
Manufacturers,WaterDrop Systems,MAY,7925 Sweet Iron Court SE,Tumwater,98501,waterdropsystems.com,,131,No
Manufacturers,EDCO Inc,NOVEMBER,14508 Ovenell Road,Mount Vernon,98273,https://edcometalfabricators.com/,,134,Yes
Manufacturers,Enclume Design Products,DECEMBER,24 Colwell Street,Port Hadlock,98339,https://enclume.com/,,138,Yes
Manufacturers,Fab-Tech Inc,JULY,9587 Green Road,Burlington,98233,,,141,Yes
Manufacturers,Jolly Family Corporation,NOVEMBER,2902 Rucker Ave.,Everett,98201,https://www.fastsigns.com/,,143,Yes
Manufacturers,Fidalgo Bay Coffee,OCTOBER,856 N Hill Blvd.,Burlington,98233,,,146,Yes
Manufacturers,FinalRev Design & Consulting,DECEMBER,"123 E Johnson Ave., Suite 2",Chelan,98816,https://finalreveng.com/,,148,Yes
Manufacturers,Firestar Dental Company,JANUARY,18915 E Valley Highway,Kent,98032,,,150,Yes
Manufacturers,Dataworks Development,DECEMBER,6608 216th St. SW #100,Mountlake Terrace,98043,https://dwdev.com,,152,Yes
Manufacturers,"McBrown, Inc",DECEMBER,4912 14th Avenue NW,Seattle,98107,https://www.gardico.com/,,155,Yes
Manufacturers,Glant Textiles Corporation,NOVEMBER,"3031 S. Walden St., Ste. 200",Seattle,98144,https://glant.com/,,158,No
Manufacturers,GlobalTech Plastics LLC,MARCH,5555 8th Street E,Fife,98424,https://moldedgroup.com/,,161,Yes
Manufacturers,"Golden Harvest, Inc",SEPTEMBER,11944 Westar Lane,Burlington,98233,https://www.goldenharvestinc.com/,,168,Yes
Manufacturers,"Harbor Island Machine Works, Inc",SEPTEMBER,3431 11th Ave. SW,Seattle,98134,https://harborislandmachine.com,,171,Yes
Manufacturers,"Pacific Prepak, Inc",JANUARY,3925 134th St. NE,Marysville,98271,https://hendricksonfarms.com/,,174,Yes
Manufacturers,"Heritage Distilling Company, Inc",OCTOBER,3207 57th Street Court East,Gig Harbor,98335,https://heritagedistilling.com/,,177,Yes
Manufacturers,Hoffman Manufacturing,DECEMBER,382477 Highway 95,"Tensed, ID",99128,"Hoffman Manufacturing | Mine Door Systems Services Tensed, ID",,183,Yes
Manufacturers,"Sleepy Sheep Brands, LLC",SEPTEMBER,104 W. Pine St.,Oakville,98568,https://www.holylamborganics.com/,,185,Yes
Manufacturers,"iClick, Inc",APRIL,3931 1st Ave. S.,Seattle,98134,https://www.iclick.com/,,188,Yes
Manufacturers,ID Integration,MAY,13024 Beverly Park Road #104,Mukilteo,98275,https://id-integration.com/,,190,Yes
Manufacturers,"Impressions Worldwide, Inc",NOVEMBER,11369 Higgins Airport Way,Burlington,98233,https://www.impressionsworldwide.com/,,192,Yes
Manufacturers,Island Machine Inc,MAY,1303 E Casino Rd,Everett,98203,www.islandmachineinc.com,,196,No
Manufacturers,"Java Java Coffee Co., Inc",OCTOBER,"23130 224th Place SE., Ste. 101",Maple Valley,98038,javajavacoffee.com,,199,Yes
Manufacturers,"Jet City Laser, Inc",SEPTEMBER,"1501 15th Street NW, Ste. 105",Auburn,98001,https://www.uid2go.com/,,201,Yes
Manufacturers,"Joe's Garage, LLC ** September Renewal **",AUGUST,20232 72nd Ave. S.,Kent,98032,https://joesgaragecoffee.com/,,203,Yes
Manufacturers,Joseph Design ** October Renewal **,OCTOBER,2401 Harbor Ave. SW,Seattle,98126,,,208,Yes
Manufacturers,K9 Natural Foods USA,OCTOBER,14003 Brae Burn Road,Leavenworth,98826,https://www.naturalpetfoodgroup.com/,,210,Yes
Manufacturers,Kooapps LLC,DECEMBER,"15015 Main Street, Suite 200",Bellevue,98007,,,213,Yes
Manufacturers,"Labels Plus, Inc",DECEMBER,2407 - 106th St. SW,Everett,98204,https://labelsplus.com/,,215,Yes
Manufacturers,"Lamar Technologies, LLC ** November Renewal **",NOVEMBER,14900 40th Avenue NE,Marysville,98271,https://www.lamartech.com/,,217,No
Manufacturers,Pacific Air Cargo Transfer Systems,DECEMBER,3205 C Street NE,Auburn,98002,https://lcnw.com/,,220,Yes
Manufacturers,Lightel Technologies,DECEMBER,"2210 Lind Ave. SW, Ste. 100",Renton,98057,https://www.lightel.com/,,223,Yes
Manufacturers,Lighthouse Uniform Co,DECEMBER,1532 15th Ave. W,Seattle,98119,,,225,Yes
Manufacturers,Lost Lake Games LTD,NOVEMBER,"600 1st Ave. Ste. 102, #1122",Seattle,98104,https://lostlakegames.com/,,227,Yes
Manufacturers,Lotus United LLC,DECEMBER,7511 Greenwood Ave. N. #103,Seattle,98103,https://www.lotusunited.com/,,229,Yes
Manufacturers,"Lewis Publishing Co., Inc",DECEMBER,113 6th St.,Lynden,98264,https://www.lyndentribune.com/,,232,Yes
Manufacturers,Master Press Incorporated,OCTOBER,10717 Midvale Ave. N.,Seattle,98133,https://masterpress.net/,,235,Yes
Manufacturers,"Membrion, Inc",OCTOBER,"3257 17th Ave. W., Bldg. 3",Seattle,98119,https://membrion.com/,,237,Yes
Manufacturers,Metal Solutions LLC,OCTOBER,6259 Airport Way S,Seattle,98108,https://metalsolutionsllc.com/,,239,Yes
Manufacturers,"Meyer Sign Company, Inc",JANUARY,2608 Hwy 99 South,Mount Vernon,98273,https://meyersign.com/,,242,Yes
Manufacturers,"Mid-Mountain Materials, Inc",JANUARY,"2731 77th Avenue SE, Ste. 100",Mercer Island,98040,https://mid-mountain.com/,,245,Yes
Manufacturers,"Mike Lull's Guitar Works, Inc",JANUARY,"12031 Northup Way, Suite 206",Bellevue,98005,https://www.mikelull.com/,,254,Yes
Manufacturers,"Mobile Merchandisers, Inc",NOVEMBER,2611 Henson Road,Mount Vernon,98273,https://www.mobmerch.com/,,257,Yes
Manufacturers,MoltenWorks LLC ** November Renewal **,NOVEMBER,"12602 NE 178th St., Ste. A",Woodinville,98072,https://moltenworks.com,,261,Yes
Manufacturers,New Tech Industries,APRIL,7911 44th Ave. W.,Mukilteo,98275,https://www.newtechind.com/,,263,Yes
Manufacturers,Nichols Bros Stoneworks,DECEMBER,20209 BroadwayAvenue,Snohomish,98296,https://nicholsbros.com/,,265,Yes
Manufacturers,"NorPlex, Inc",MAY,PO Box 814,Auburn,98071,https://norplexinc.com/,,269,Yes
Manufacturers,"Northwest LED Lighting, Inc",DECEMBER,"1404 Riverside Dr., Suite F",Mount Vernon,98372,https://northwestled.com/,,271,Yes
Manufacturers,Expressions Signs Inc. ** Renews March,FEBRUARY,17201 Beaton Road SE,Monroe,98272,https://www.nwsigns.com/,,274,Yes
Manufacturers,"Signature Bakery, LLC",OCTOBER,"6414 204th St SW, ST 100",Lynwood,98036,https://olsonbakingco.com/,,278,Yes
Manufacturers,"Sea Level Coffee, Inc",JANUARY,108 Cherry Street NE,Olympia,98501,https://olympiacoffee.com/,,281,Yes
Manufacturers,Out of the Box Manufacturing,JANUARY,1600 SW 43rd Street #200,Renton,98057,https://www.obmfg.com/,,285,Yes
Manufacturers,"Pacific Belting & Supply, Inc",NOVEMBER,2629 Henson Road,Mount Vernon,98273,,,296,Yes
Manufacturers,Pacific Metalurgical Inc,AUGUST,925 5th Avenue South,Kent,98032,https://pacmet.com/,,299,No
Manufacturers,"Winmarketing, LLC",NOVEMBER,10731 A Street S,Tacoma,98445,https://www.pacificsportswear.com/,,304,Yes
Manufacturers,"Pacific Western Agencies, Inc",AUGUST,7700 2nd Avenue South,Seattle,98018,https://pacwestern.com/,,308,Yes
Manufacturers,"Perellion, Inc",DECEMBER,"3616 South Road, Ste. C1",Mukilteo,98275,https://www.perellion.com/,,311,Yes
Manufacturers,"Pioneer Aerofab Company, Inc",FEBRUARY,15259 Flightline Road,Burlington,98233,https://www.pioneeraerofab.com/,,314,Yes
Manufacturers,"PlayEveryWare, Inc",DECEMBER,"5601 6th Ave. S., Ste. 378",Seattle,98108,https://www.playeveryware.com/,,316,Yes
Manufacturers,Daffodil Press,OCTOBER,225 Marine Drive Suite 200,Blaine,98230,https://www.pointrobertspress.com/,,318,Yes
Manufacturers,Hill Print Inc,NOVEMBER,"32 G Street NW, Suite A",Auburn,98001,https://printcoinc.com/,,324,Yes
Manufacturers,Printery Communications,DECEMBER,631 Tyler Street,Port Townsend,98368,https://printery.com/,,326,Yes
Manufacturers,Origin Books,OCTOBER,7820 S. 228th Street,Kent,98032,https://pugetbindery.com/,,328,Yes
Manufacturers,Puyallup Tribal Enterprises,JUNE,3009 E Portland Ave.,Tacoma,98404,https://www.puyalluptribalenterprises.com/,,331,No
Manufacturers,QR Industries Inc,NOVEMBER,19109 63rd Ave. NE #3,Arlington,98223,https://qrind.net/,,333,Yes
Manufacturers,"Quality Stamping & Machining, Inc",AUGUST,1907 137th Ave. E.,Tacoma,98390,https://qualstamp.com,,336,Yes
Manufacturers,Questech Unlimited,NOVEMBER,19017 62nd Ave.S.,Kent,98032,https://questech.us/,,340,Yes
Manufacturers,"Recycled Cycles, Inc",NOVEMBER,1007 NE Boat Street,Seattle,98105,https://www.recycledcycles.com/,,345,Yes
Manufacturers,Red Rock Outdoors CO,JANUARY,20730 72nd Ave. S.,Kent,98032,https://www.redwoodoutdoors.com/,,348,Yes
Manufacturers,"GCB Enterprises, Inc",NOVEMBER,14756 NE 95th St.,Redmond,98052,https://remotecontroltech.com/,,352,Yes
Manufacturers,Rene Herse Cycles Ltd,MARCH,2442 NW Market St. #426,Seattle,98107,https://www.renehersecycles.com/,,354,Yes
Manufacturers,"Rill Foods, LLC",FEBRUARY,11442 N Thorp Hwy,Thorp,98496,,,356,Yes
Manufacturers,Rothenbuhler Engineering,JANUARY,PO Box 708,Sedro Woolley,98284,https://rothenbuhlereng.com/,,358,Yes
Manufacturers,Rottler Manufacturing,DECEMBER,8019 South 200th Street,Kent,98032,https://rottlermfg.com/,,360,No
Manufacturers,San Gennaro Foods,MARCH,19255 80th Ave. S.,Kent,98032,https://www.polenta.net/,,364,Yes
Manufacturers,"Seakamp Engineering, Inc",NOVEMBER,3985 Hammer Drive,Bellingham,98226,https://seakamp.com/,,367,Yes
